_id,city,cloudiness,co,date,delay,event_code,event_desc,feels_like,gb-defra-index,hour,humidity,iconCategory,latitude,length,longitude,magnitudeOfDelay,minute,o3,pm10,pm2_5,pressure,so2,temperature,us-epa-index,uv,visibility,weather_desc,weather_main,wind_deg,wind_speed
fafb020a65307303a5bdf3f86c273b59,ho chi minh city,40,3516.85,2025-01-07,126.0,108,Queuing traffic,305.35,10,8,68,6,10.7626,494.708752871,106.6602,2,55,42.0,155.03,153.365,1008,93.425,302.07,5,8.0,10000,scattered clouds,Clouds,160,4.12
380de35f388ed2aa8a8b394cbc840b6e,ho chi minh city,40,3516.85,2025-01-07,151.0,101,Stationary traffic,307.32,10,8,66,6,10.7626,285.3445689333,106.6602,3,31,42.0,155.03,153.365,1008,93.425,303.18,5,8.0,10000,scattered clouds,Clouds,160,4.12
aea2c846259e6592091b1f47b842ac21,ho chi minh city,40,3516.85,2025-01-07,199.0,108,Queuing traffic,307.57,10,8,62,6,10.76,717.3389159032,106.66,2,10,42.0,155.03,153.365,1008,93.425,303.72,5,8.0,9000,scattered clouds,Clouds,0,1.03
311281b6df1b2898fd6b6af615531233,ho chi minh city,40,3516.85,2025-01-07,355.0,101,Stationary traffic,305.35,10,8,68,6,10.7626,241.9782764054,106.6602,3,53,42.0,155.03,153.365,1008,93.425,302.07,5,8.0,10000,scattered clouds,Clouds,160,4.12
9f1234e3f2cb0ec971c78635c08d5e50,ho chi minh city,40,3516.85,2025-01-07,240.0,108,Queuing traffic,306.31,10,8,67,6,10.7626,937.7994954603,106.6602,2,34,42.0,155.03,153.365,1008,93.425,302.62,5,8.0,10000,scattered clouds,Clouds,160,4.12
596702df3f992c5ae9464210882cfb93,ha noi,100,2651.05,2025-01-07,121.0,115,Slow traffic,294.8,10,8,54,6,21.0285,267.9738526277,105.8048,1,42,52.0,242.905,240.315,1014,68.635,295.14,5,5.0,10000,overcast clouds,Clouds,121,2.58
afa8c71f0f4041f73a2175f85849f12e,ha noi,100,2741.7,2025-01-07,78.0,101,Stationary traffic,294.8,10,8,54,6,21.0285,61.3714255179,105.8048,3,47,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,121,2.58
df2642a9221b8d486f1eefd193a7f98d,ho chi minh city,40,3479.85,2025-01-07,118.0,108,Queuing traffic,307.55,10,8,67,6,10.7626,177.6630793003,106.6602,2,48,74.0,115.44,113.22,1008,95.83,303.18,4,8.0,10000,scattered clouds,Clouds,160,4.12
ccf5be4ee02e9ac5f9a4ea2acf3f18dd,ha noi,100,2741.7,2025-01-07,72.0,101,Stationary traffic,294.78,10,8,53,6,21.0285,118.8610765744,105.8048,3,54,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,133,2.5
7033311ff9a38348302a955ddc9e3864,ho chi minh city,40,3516.85,2025-01-07,148.0,108,Queuing traffic,307.32,10,8,66,6,10.7626,439.1124302022,106.6602,2,16,42.0,155.03,153.365,1008,93.425,303.18,5,8.0,10000,scattered clouds,Clouds,160,4.12
cad6d929f7161f9aa76d9ca2d87f6ea8,ha noi,100,2651.05,2025-01-07,207.0,101,Stationary traffic,294.73,10,8,51,6,21.0285,459.6914635573,105.8048,3,26,52.0,242.905,240.315,1014,68.635,295.14,5,5.0,10000,overcast clouds,Clouds,131,2.14
4b8c6b44573949aceecbf479094bf53e,ho chi minh city,40,3516.85,2025-01-07,172.0,115,Slow traffic,307.55,10,8,67,6,10.7626,874.9119246658,106.6602,1,44,42.0,155.03,153.365,1008,93.425,303.18,5,8.0,10000,scattered clouds,Clouds,160,4.12
f4f319378c7c63890b77ca68a22f19d9,ha noi,100,2741.7,2025-01-07,123.0,115,Slow traffic,294.8,10,8,54,6,21.0285,847.0734521916,105.8048,1,47,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,121,2.58
0bba1fd2ee63304ac2f359ee30191563,ho chi minh city,40,3516.85,2025-01-07,145.0,101,Stationary traffic,307.32,10,8,66,6,10.7626,106.8135863309,106.6602,3,26,42.0,155.03,153.365,1008,93.425,303.18,5,8.0,10000,scattered clouds,Clouds,160,4.12
5828d3cc8aed3181df666f818cd1dd27,ho chi minh city,40,3516.85,2025-01-07,133.0,108,Queuing traffic,307.55,10,8,67,6,10.7626,348.4076885369,106.6602,2,42,42.0,155.03,153.365,1008,93.425,303.18,5,8.0,10000,scattered clouds,Clouds,160,4.12
876e1ec55f9bd429d596c1b9ce5ff5d8,ho chi minh city,40,3516.85,2025-01-07,165.0,101,Stationary traffic,305.35,10,8,68,6,10.7626,273.761330756,106.6602,3,55,42.0,155.03,153.365,1008,93.425,302.07,5,8.0,10000,scattered clouds,Clouds,160,4.12
3a46a44d1fc2360a7b7c54ccd2f91169,ho chi minh city,40,3516.85,2025-01-07,193.0,101,Stationary traffic,305.35,10,8,68,6,10.7626,341.4536036029,106.6602,3,54,42.0,155.03,153.365,1008,93.425,302.07,5,8.0,10000,scattered clouds,Clouds,160,4.12
68192573add0baf93f6977e1ace7a08e,ho chi minh city,40,3516.85,2025-01-07,175.0,101,Stationary traffic,306.31,10,8,67,6,10.7626,296.135357613,106.6602,3,37,42.0,155.03,153.365,1008,93.425,302.62,5,8.0,10000,scattered clouds,Clouds,160,4.12
e84d5b607b54816b4cc3efe8d2878b50,ho chi minh city,40,3516.85,2025-01-07,113.0,108,Queuing traffic,306.31,10,8,67,6,10.7626,411.2412190493,106.6602,2,36,42.0,155.03,153.365,1008,93.425,302.62,5,8.0,10000,scattered clouds,Clouds,160,4.12
964fd986f660e808a604e0cb6fb881b2,ha noi,100,2741.7,2025-01-07,89.0,108,Queuing traffic,294.78,10,8,53,6,21.0285,454.912739047,105.8048,2,51,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,133,2.5
257a5274b8dd7fdc306747287ae5362e,ho chi minh city,40,3516.85,2025-01-07,100.0,115,Slow traffic,307.55,10,8,67,6,10.7626,655.43259349,106.6602,1,41,42.0,155.03,153.365,1008,93.425,303.18,5,8.0,10000,scattered clouds,Clouds,160,4.12
cbbe5034509dbbea465a8458d126049a,ha noi,100,2741.7,2025-01-07,155.0,101,Stationary traffic,294.78,10,8,53,6,21.0285,283.532607042,105.8048,3,39,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,133,2.5
cbb2f2b3e0b050e27544c862edbc7bd7,ha noi,100,2651.05,2025-01-07,104.0,101,Stationary traffic,294.73,10,8,51,6,21.0285,166.2292323204,105.8048,3,11,52.0,242.905,240.315,1014,68.635,295.14,5,5.0,10000,overcast clouds,Clouds,131,2.14
4146a5b26f639ef7af4f22518e7c4524,ha noi,100,2741.7,2025-01-07,128.0,108,Queuing traffic,294.8,10,8,54,6,21.0285,602.3802486569,105.8048,2,45,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,121,2.58
2e1fea7f3549eb360fc2e7a81ff77505,ha noi,100,2651.05,2025-01-07,83.0,115,Slow traffic,294.73,10,8,51,6,21.0285,926.3657060308,105.8048,1,27,52.0,242.905,240.315,1014,68.635,295.14,5,5.0,10000,overcast clouds,Clouds,131,2.14
37a02c1eda4625ea3d7c0bc44913af8f,ha noi,100,2741.7,2025-01-07,91.0,101,Stationary traffic,294.73,10,8,51,6,21.0285,75.5854118917,105.8048,3,31,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,131,2.14
31d26804686da81be19fc40f7f5996fc,ha noi,100,2741.7,2025-01-07,77.0,115,Slow traffic,294.78,10,8,53,6,21.0285,137.8035938579,105.8048,1,55,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,133,2.5
2be9b6e7f4c123d7e692b6de57d309ee,ho chi minh city,40,3516.85,2025-01-07,125.0,101,Stationary traffic,307.55,10,8,67,6,10.7626,222.2365720228,106.6602,3,50,42.0,155.03,153.365,1008,93.425,303.18,5,8.0,10000,scattered clouds,Clouds,160,4.12
fc2ab8f4855ce96f8088e5e31df46666,ho chi minh city,40,3516.85,2025-01-07,175.0,101,Stationary traffic,307.55,10,8,67,6,10.7626,386.5780102502,106.6602,3,43,42.0,155.03,153.365,1008,93.425,303.18,5,8.0,10000,scattered clouds,Clouds,160,4.12
78dcbceeee0f3918b2eb725f8a3d4669,ho chi minh city,40,3516.85,2025-01-07,124.0,101,Stationary traffic,307.32,10,8,66,6,10.7626,306.1874608707,106.6602,3,16,42.0,155.03,153.365,1008,93.425,303.18,5,8.0,10000,scattered clouds,Clouds,160,4.12
42f7fe42d49ebb0f3a8cf7184e100805,ha noi,100,2651.05,2025-01-07,154.0,101,Stationary traffic,294.73,10,8,51,6,21.0285,239.6025152598,105.8048,3,12,52.0,242.905,240.315,1014,68.635,295.14,5,5.0,10000,overcast clouds,Clouds,131,2.14
71545016ad17b37b5f6ba2702d49c8ec,ha noi,100,2741.7,2025-01-07,108.0,101,Stationary traffic,294.78,10,8,53,6,21.0285,500.6420176864,105.8048,3,55,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,133,2.5
7e83a1199e2603974ef8e96ba3a6d38a,ha noi,100,2741.7,2025-01-07,215.0,108,Queuing traffic,294.73,10,8,51,6,21.03,790.9671296359,105.8,2,8,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,132,2.13
30eeaea45c6c22ba7558724675c4675b,ho chi minh city,40,3516.85,2025-01-07,160.0,108,Queuing traffic,305.35,10,8,68,6,10.7626,381.308299554,106.6602,2,53,42.0,155.03,153.365,1008,93.425,302.07,5,8.0,10000,scattered clouds,Clouds,160,4.12
b31f1ee80393a120d9b53d066d6d5c23,ho chi minh city,40,3516.85,2025-01-07,31.0,115,Slow traffic,307.1,10,8,65,6,10.7626,480.380548717,106.6602,1,18,42.0,155.03,153.365,1008,93.425,303.18,5,8.0,9000,scattered clouds,Clouds,180,2.68
f240042ba4ca4dc1840268c4256ac11f,ha noi,100,2741.7,2025-01-07,160.0,101,Stationary traffic,294.73,10,8,51,6,21.0285,684.645183434,105.8048,3,25,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,131,2.14
d91bfdc641079bf970f4bd3449d2363a,ha noi,100,2741.7,2025-01-07,148.0,108,Queuing traffic,294.73,10,8,51,6,21.03,1009.7986001445,105.8,2,21,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,132,2.13
e7c05096d8cfd1fce5e60735fd32cf6a,ho chi minh city,40,3516.85,2025-01-07,153.0,101,Stationary traffic,307.32,10,8,66,6,10.7626,237.1288933803,106.6602,3,27,42.0,155.03,153.365,1008,93.425,303.18,5,8.0,10000,scattered clouds,Clouds,160,4.12
d34a536dba8f54fa26c890cf4a93d0ac,ha noi,100,2651.05,2025-01-07,215.0,101,Stationary traffic,294.73,10,8,51,6,21.0285,152.9030724437,105.8048,3,26,52.0,242.905,240.315,1014,68.635,295.14,5,5.0,10000,overcast clouds,Clouds,131,2.14
e356eb0e3c93007f60b9f331a36bdbc9,ha noi,100,2651.05,2025-01-07,167.0,115,Slow traffic,294.78,10,8,53,6,21.0285,395.7373152434,105.8048,1,35,52.0,242.905,240.315,1014,68.635,295.14,5,5.0,10000,overcast clouds,Clouds,133,2.5
cb0096a67d6c389ac017803cfdf31154,ha noi,100,2651.05,2025-01-07,221.0,101,Stationary traffic,294.78,10,8,53,6,21.0285,190.4289494454,105.8048,3,37,52.0,242.905,240.315,1014,68.635,295.14,5,5.0,10000,overcast clouds,Clouds,133,2.5
3b2e0ac6217801270d80c9071f99a5db,ha noi,100,2651.05,2025-01-07,210.0,101,Stationary traffic,294.73,10,8,51,6,21.0285,243.4431301762,105.8048,3,32,52.0,242.905,240.315,1014,68.635,295.14,5,5.0,10000,overcast clouds,Clouds,131,2.14
0790ca7c97786afea87726d837c484c7,ho chi minh city,40,3516.85,2025-01-07,205.0,101,Stationary traffic,307.57,10,8,62,6,10.76,401.5059120291,106.66,3,9,42.0,155.03,153.365,1008,93.425,303.72,5,8.0,9000,scattered clouds,Clouds,0,1.03
aa5c493a8b042a55f52c116ec8b5ba24,ha noi,100,2741.7,2025-01-07,252.0,101,Stationary traffic,294.73,10,8,51,6,21.03,310.2836089807,105.8,3,7,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,132,2.13
27d01570b902c731653d8e456002f736,ho chi minh city,40,3516.85,2025-01-07,142.0,108,Queuing traffic,305.35,10,8,68,6,10.7626,586.2733718554,106.6602,2,55,42.0,155.03,153.365,1008,93.425,302.07,5,8.0,10000,scattered clouds,Clouds,160,4.12
6282713af4aaf0d6c66dec90ef87746f,ha noi,100,2741.7,2025-01-07,195.0,101,Stationary traffic,294.73,10,8,51,6,21.0285,368.4465473571,105.8048,3,31,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,131,2.14
f6da14a359f6851e0011405d67341f53,ha noi,100,2741.7,2025-01-07,59.0,101,Stationary traffic,294.73,10,8,51,6,21.0285,107.5617139627,105.8048,3,25,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,131,2.14
46c20845046ad0c3a2c96bd82f35ee16,ha noi,100,2651.05,2025-01-07,37.0,115,Slow traffic,294.73,10,8,51,6,21.03,926.745335352,105.8,1,15,52.0,242.905,240.315,1014,68.635,295.14,5,5.0,10000,overcast clouds,Clouds,132,2.13
8eefca325d51cf51c48c9aca845c73c3,ho chi minh city,40,3516.85,2025-01-07,187.0,115,Slow traffic,307.55,10,8,67,6,10.7626,855.0673780288,106.6602,1,42,42.0,155.03,153.365,1008,93.425,303.18,5,8.0,10000,scattered clouds,Clouds,160,4.12
9d06e81df3fbfb80934f8ab43e3d5803,ha noi,100,2741.7,2025-01-07,296.0,101,Stationary traffic,294.73,10,8,51,6,21.0285,243.2465153864,105.8048,3,17,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,131,2.14
6790f169f1548bd7bb8d8de4f06fa55c,ho chi minh city,40,3516.85,2025-01-07,42.0,115,Slow traffic,307.55,10,8,67,6,10.7626,480.380548717,106.6602,1,43,42.0,155.03,153.365,1008,93.425,303.18,5,8.0,10000,scattered clouds,Clouds,160,4.12
f52f17669b86e5dfea774670bf4cd229,ha noi,100,2741.7,2025-01-07,121.0,115,Slow traffic,294.78,10,8,53,6,21.0285,683.4863183066,105.8048,1,56,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,133,2.5
fc32c25b7ea36e851cbeab026d27d24e,ha noi,100,2741.7,2025-01-07,139.0,108,Queuing traffic,294.8,10,8,54,6,21.0285,655.6490299183,105.8048,2,48,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,121,2.58
da3860587b18bc314a0c4fe0a22a977b,ho chi minh city,40,3442.85,2025-01-07,171.0,101,Stationary traffic,307.32,10,8,66,6,10.7626,144.9226983541,106.6602,3,23,20.0,169.275,167.98,1008,88.43,303.18,5,8.0,10000,scattered clouds,Clouds,160,4.12
3e442f2dfe13c8d42f8beb94ab6c647b,ho chi minh city,40,3516.85,2025-01-07,188.0,101,Stationary traffic,307.55,10,8,67,6,10.7626,233.4491234033,106.6602,3,41,42.0,155.03,153.365,1008,93.425,303.18,5,8.0,10000,scattered clouds,Clouds,160,4.12
564ef8397d0deca0e513cf99b04850cf,ha noi,100,2741.7,2025-01-07,71.0,108,Queuing traffic,294.73,10,8,51,6,21.03,247.0760667146,105.8,2,21,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,132,2.13
0271b52ce95ca81eaec772882f7c1414,ho chi minh city,40,3516.85,2025-01-07,207.0,108,Queuing traffic,305.35,10,8,68,6,10.7626,859.3586637518,106.6602,2,53,42.0,155.03,153.365,1008,93.425,302.07,5,8.0,10000,scattered clouds,Clouds,160,4.12
d33a07777a0d671d00968b402db05551,ho chi minh city,40,3516.85,2025-01-07,133.0,101,Stationary traffic,307.32,10,8,66,6,10.7626,160.9002886021,106.6602,3,29,42.0,155.03,153.365,1008,93.425,303.18,5,8.0,10000,scattered clouds,Clouds,160,4.12
12ca1fcf1497b9d0aa91993673352751,ho chi minh city,40,3516.85,2025-01-07,125.0,108,Queuing traffic,307.55,10,8,67,6,10.7626,644.3143039226,106.6602,2,45,42.0,155.03,153.365,1008,93.425,303.18,5,8.0,10000,scattered clouds,Clouds,160,4.12
32fb4f7e1bd7e8faa453ce842739f9a8,ho chi minh city,40,3516.85,2025-01-07,149.0,115,Slow traffic,307.1,10,8,65,6,10.7626,1148.4639771108,106.6602,1,20,42.0,155.03,153.365,1008,93.425,303.18,5,8.0,9000,scattered clouds,Clouds,180,2.68
c689b093038e68a0d0044a61acb13bbf,ho chi minh city,40,3516.85,2025-01-07,109.0,101,Stationary traffic,305.35,10,8,68,6,10.7626,265.3912156153,106.6602,3,52,42.0,155.03,153.365,1008,93.425,302.07,5,8.0,10000,scattered clouds,Clouds,160,4.12
b2df444ad0167213921cbc38ef93c3ab,ho chi minh city,40,3516.85,2025-01-07,95.0,108,Queuing traffic,307.32,10,8,66,6,10.7626,601.9693540201,106.6602,2,16,42.0,155.03,153.365,1008,93.425,303.18,5,8.0,10000,scattered clouds,Clouds,160,4.12
ec887fbbdc159c9c79cb4e9a863cb776,ha noi,100,2651.05,2025-01-07,127.0,101,Stationary traffic,294.73,10,8,51,6,21.03,464.6455534319,105.8,3,14,52.0,242.905,240.315,1014,68.635,295.14,5,5.0,10000,overcast clouds,Clouds,132,2.13
707147fbd20380af11b2b78714a7b063,ha noi,100,2651.05,2025-01-07,59.0,101,Stationary traffic,294.8,10,8,54,6,21.0285,93.891478188,105.8048,3,41,52.0,242.905,240.315,1014,68.635,295.14,5,5.0,10000,overcast clouds,Clouds,121,2.58
5a90740c9b2a99d205849d24b9170c62,ho chi minh city,40,3516.85,2025-01-07,124.0,108,Queuing traffic,307.32,10,8,66,6,10.7626,691.7962186396,106.6602,2,26,42.0,155.03,153.365,1008,93.425,303.18,5,8.0,10000,scattered clouds,Clouds,160,4.12
3174295e80e348b44def51a987ab2f4f,ha noi,100,2741.7,2025-01-07,167.0,115,Slow traffic,294.8,10,8,54,6,21.0285,1377.3562596463,105.8048,1,40,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,121,2.58
abdba0a7d0e45b237af7a2b647aaab2c,ho chi minh city,40,3516.85,2025-01-07,167.0,101,Stationary traffic,306.31,10,8,67,6,10.7626,271.495580832,106.6602,3,34,42.0,155.03,153.365,1008,93.425,302.62,5,8.0,10000,scattered clouds,Clouds,160,4.12
c559bf3de14d60fbc5deae2ed1c24b14,da nang,20,1050.8,2025-01-07,120.0,115,Slow traffic,297.41,10,8,69,6,16.0454,1467.8439961621,108.2096,1,53,101.0,117.66,115.07,1013,18.685,297.15,4,4.0,10000,few clouds,Clouds,90,3.09
678ed2cfe1c25d4dd42aaee251d06d0b,ho chi minh city,40,3516.85,2025-01-07,174.0,115,Slow traffic,305.35,10,8,68,6,10.7626,897.0129293877,106.6602,1,54,42.0,155.03,153.365,1008,93.425,302.07,5,8.0,10000,scattered clouds,Clouds,160,4.12
769598cd3286ea1b28e4eddfc20162f6,da nang,20,1050.8,2025-01-07,32.0,115,Slow traffic,297.41,10,8,69,6,16.0454,183.0797605707,108.2096,1,56,101.0,117.66,115.07,1013,18.685,297.15,4,4.0,10000,few clouds,Clouds,90,3.09
fcd6830777a76f7201406862ef56abf0,ho chi minh city,40,3516.85,2025-01-07,159.0,108,Queuing traffic,307.32,10,8,66,6,10.7626,691.4567205422,106.6602,2,16,42.0,155.03,153.365,1008,93.425,303.18,5,8.0,10000,scattered clouds,Clouds,160,4.12
02b01581fc56d91bc65426e672f3a62d,da nang,20,1050.8,2025-01-07,56.0,115,Slow traffic,298.5,10,8,69,6,16.05,1573.94,108.21,1,8,101.0,117.66,115.07,1013,18.685,298.14,4,4.0,10000,few clouds,Clouds,90,3.09
68b97d25710cb01fb8c09c0da0df4125,ha noi,100,2651.05,2025-01-07,223.0,108,Queuing traffic,294.8,10,8,54,6,21.0285,736.1196971987,105.8048,2,43,52.0,242.905,240.315,1014,68.635,295.14,5,5.0,10000,overcast clouds,Clouds,121,2.58
8c76667e9652f1dd81ac213dfa85450e,ha noi,100,2741.7,2025-01-07,33.0,122,Heavy traffic,294.73,10,8,51,6,21.0285,1291.6830507663,105.8048,1,31,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,131,2.14
b8dab9d9bb45ec17c7eeaa622e5e1592,ha noi,100,2741.7,2025-01-07,165.0,108,Queuing traffic,294.78,10,8,53,6,21.0285,503.4367672242,105.8048,2,57,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,133,2.5
b2b4acc48088bfd711939244b4c43e20,ho chi minh city,40,3516.85,2025-01-07,109.0,108,Queuing traffic,307.57,10,8,62,6,10.76,206.4839114131,106.66,2,10,42.0,155.03,153.365,1008,93.425,303.72,5,8.0,9000,scattered clouds,Clouds,0,1.03
017335fc16c11c3acc92860e18f9471f,ha noi,100,2741.7,2025-01-07,61.0,108,Queuing traffic,294.8,10,8,54,6,21.0285,246.3047727308,105.8048,2,49,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,121,2.58
af73d0cfdd064802107d1b0c673a4873,ho chi minh city,40,3516.85,2025-01-07,131.0,101,Stationary traffic,306.31,10,8,67,6,10.7626,267.8255566369,106.6602,3,34,42.0,155.03,153.365,1008,93.425,302.62,5,8.0,10000,scattered clouds,Clouds,160,4.12
660334dbabfe1e6ce065f881d2db4796,ha noi,100,2651.05,2025-01-07,233.0,101,Stationary traffic,294.8,10,8,54,6,21.0285,313.967267996,105.8048,3,43,52.0,242.905,240.315,1014,68.635,295.14,5,5.0,10000,overcast clouds,Clouds,121,2.58
dd36fd8a38e9ae57b6480403b7b74d88,ha noi,100,2741.7,2025-01-07,213.0,108,Queuing traffic,294.73,10,8,51,6,21.0285,517.5887815148,105.8048,2,19,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,131,2.14
6445de262c97e94713db66005f97e260,ha noi,100,2741.7,2025-01-07,150.0,101,Stationary traffic,294.73,10,8,51,6,21.03,381.2570415866,105.8,3,7,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,132,2.13
5732aef189177d445b8273236a8e5726,ho chi minh city,40,3442.85,2025-01-07,280.0,101,Stationary traffic,307.05,10,8,65,6,10.76,769.4760559207,106.66,3,22,20.0,169.275,167.98,1008,88.43,303.16,5,8.0,9000,scattered clouds,Clouds,180,2.68
0259bef4a2b99675df5b10898603b84a,ho chi minh city,40,3516.85,2025-01-07,168.0,108,Queuing traffic,306.31,10,8,67,6,10.7626,856.4574932064,106.6602,2,35,42.0,155.03,153.365,1008,93.425,302.62,5,8.0,10000,scattered clouds,Clouds,160,4.12
84140f42e4c943e2a693cf4fe5e5f2e2,ha noi,100,2651.05,2025-01-07,81.0,108,Queuing traffic,294.73,10,8,51,6,21.0285,471.3834223661,105.8048,2,26,52.0,242.905,240.315,1014,68.635,295.14,5,5.0,10000,overcast clouds,Clouds,131,2.14
a594511df5f6db7e54a68832af1af311,ho chi minh city,40,3516.85,2025-01-07,176.0,108,Queuing traffic,307.1,10,8,65,6,10.7626,777.8990074114,106.6602,2,14,42.0,155.03,153.365,1008,93.425,303.18,5,8.0,9000,scattered clouds,Clouds,180,2.68
646bbe917f37eb22c8aabf9f0935bad2,da nang,20,1050.8,2025-01-07,139.0,101,Stationary traffic,298.4,10,8,65,6,16.0454,280.0774222756,108.2096,3,46,101.0,117.66,115.07,1013,18.685,298.15,4,4.0,10000,few clouds,Clouds,90,3.6
acad77e3720703185cb295522283c3c3,ho chi minh city,40,3516.85,2025-01-07,164.0,101,Stationary traffic,307.57,10,8,62,6,10.76,321.7808076557,106.66,3,8,42.0,155.03,153.365,1008,93.425,303.72,5,8.0,9000,scattered clouds,Clouds,0,1.03
67ddf5a9fc7856ae3bb49fa1e6ce50a9,ha noi,100,2651.05,2025-01-07,173.0,101,Stationary traffic,294.78,10,8,53,6,21.0285,619.2749262907,105.8048,3,37,52.0,242.905,240.315,1014,68.635,295.14,5,5.0,10000,overcast clouds,Clouds,133,2.5
5d0b83dbc541b3ac5b70d3e73b0d2ac5,ho chi minh city,40,3516.85,2025-01-07,151.0,108,Queuing traffic,306.52,10,8,68,6,10.7626,551.2545588438,106.6602,2,46,42.0,155.03,153.365,1008,93.425,302.62,5,8.0,10000,scattered clouds,Clouds,160,4.12
59b36f848b3d84b788810259b23541e9,ho chi minh city,40,3516.85,2025-01-07,151.0,101,Stationary traffic,306.31,10,8,67,6,10.7626,516.3625614184,106.6602,3,34,42.0,155.03,153.365,1008,93.425,302.62,5,8.0,10000,scattered clouds,Clouds,160,4.12
0fb492f84ba92512dba81ced3d9e52d8,ho chi minh city,40,3516.85,2025-01-07,186.0,101,Stationary traffic,306.52,10,8,68,6,10.7626,174.4170403868,106.6602,3,57,42.0,155.03,153.365,1008,93.425,302.62,5,8.0,10000,scattered clouds,Clouds,160,4.12
bc4b3850c8d3b3a4a406b6ede4fd7ba1,ha noi,100,2741.7,2025-01-07,76.0,108,Queuing traffic,294.78,10,8,53,6,21.0285,307.629015818,105.8048,2,39,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,133,2.5
ab3eea1823acb39c84aca6068a0c577e,ha noi,100,2741.7,2025-01-07,35.0,115,Slow traffic,294.78,10,8,53,6,21.0285,295.2914828437,105.8048,1,51,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,133,2.5
f9dd43c3b4e8a13b6cffa5d798b1e20b,ha noi,100,2651.05,2025-01-07,180.0,115,Slow traffic,294.73,10,8,51,6,21.03,1220.2949027854,105.8,1,15,52.0,242.905,240.315,1014,68.635,295.14,5,5.0,10000,overcast clouds,Clouds,132,2.13
43221729d9a8587790ab6ef65f2ee5c3,ho chi minh city,40,3516.85,2025-01-07,128.0,108,Queuing traffic,305.35,10,8,68,6,10.7626,390.2489053952,106.6602,2,52,42.0,155.03,153.365,1008,93.425,302.07,5,8.0,10000,scattered clouds,Clouds,160,4.12
85752ecd17d647d2ad310d39062f56d4,ho chi minh city,40,3516.85,2025-01-07,231.0,108,Queuing traffic,306.31,10,8,67,6,10.7626,821.4352044289,106.6602,2,39,42.0,155.03,153.365,1008,93.425,302.62,5,8.0,10000,scattered clouds,Clouds,160,4.12
046006388a993badae5251720f6a0f17,ha noi,100,2651.05,2025-01-07,162.0,115,Slow traffic,294.73,10,8,51,6,21.0285,2192.2872773789,105.8048,1,32,52.0,242.905,240.315,1014,68.635,295.14,5,5.0,10000,overcast clouds,Clouds,131,2.14
